,Year,Month,Month Code,District Code,District,Total SNAP Households,Total SNAP Persons,Total SNAP Benefits,Temporary Assistance SNAP Households,Temporary Assistance SNAP Persons,Temporary Assistance SNAP Benefits,Non-Temporary Assistance SNAP Households,Non-Temporary Assistance SNAP Persons,Non-Temporary Assistance SNAP Benefits,population,%Total SNAP Persons,%nyspopulation,Community District,Households Receiving SNAP Benefits,mean_population,%Individuals Receiving SNAP Benefits
696,2019,June,6.0,39.0,Rockland,14459.0,41728,5094158.0,3595.0,4414.0,701424.0,10864.0,37314.0,4392734.0,325789,12.80829002820844,0.2328271391546257,,,,
697,2019,May,5.0,39.0,Rockland,14507.0,41793,5113696.0,3590.0,4421.0,702498.0,10917.0,37372.0,4411198.0,325789,12.82824159195062,0.2328271391546257,,,,
698,2019,April,4.0,39.0,Rockland,14589.0,41980,5141899.0,3602.0,4453.0,705648.0,10987.0,37527.0,4436251.0,325789,12.885640706101189,0.2328271391546257,,,,
699,2019,March,3.0,39.0,Rockland,14679.0,42205,5170357.0,3624.0,4474.0,707607.0,11055.0,37731.0,4462750.0,325789,12.95470381136257,0.2328271391546257,,,,
700,2019,February,2.0,39.0,Rockland,14755.0,42308,5208501.0,3600.0,4456.0,704381.0,11155.0,37852.0,4504120.0,325789,12.986319366215556,0.2328271391546257,,,,
701,2019,January,1.0,39.0,Rockland,14770.0,42279,5217252.0,3651.0,4516.0,715296.0,11119.0,37763.0,4501956.0,325789,12.977417899315205,0.2328271391546257,,,,
702,2020,June,6.0,40.0,St. Lawrence,7529.0,13340,2188038.0,2781.0,3512.0,630562.0,4748.0,9828.0,1557476.0,0,inf,0.2394854361214381,,,,
703,2020,May,5.0,40.0,St. Lawrence,7641.0,13714,2408409.0,2785.0,3558.0,657295.0,4856.0,10156.0,1751114.0,0,inf,0.2394854361214381,,,,
704,2020,April,4.0,40.0,St. Lawrence,7778.0,13767,3174522.0,2795.0,3556.0,788425.0,4983.0,10211.0,2386097.0,0,inf,0.2394854361214381,,,,
705,2020,March,3.0,40.0,St. Lawrence,7488.0,13336,1605490.0,2782.0,3568.0,529437.0,4706.0,9768.0,1076053.0,0,inf,0.2394854361214381,,,,
706,2020,February,2.0,40.0,St. Lawrence,7473.0,13300,1589929.0,2789.0,3603.0,535022.0,4684.0,9697.0,1054907.0,0,inf,0.2394854361214381,,,,
707,2020,January,1.0,40.0,St. Lawrence,7504.0,13375,1603797.0,2800.0,3605.0,535958.0,4704.0,9770.0,1067839.0,0,inf,0.2394854361214381,,,,
708,2019,December,12.0,40.0,St. Lawrence,7421.0,13242,1595381.0,2785.0,3564.0,535306.0,4636.0,9678.0,1060075.0,0,inf,0.2328271391546257,,,,
709,2019,November,11.0,40.0,St. Lawrence,7426.0,13187,1594719.0,2797.0,3601.0,539272.0,4629.0,9586.0,1055447.0,0,inf,0.2328271391546257,,,,
710,2019,October,10.0,40.0,St. Lawrence,7447.0,13221,1609222.0,2804.0,3638.0,544204.0,4643.0,9583.0,1065018.0,0,inf,0.2328271391546257,,,,
711,2019,September,9.0,40.0,St. Lawrence,7442.0,13277,1593036.0,2812.0,3644.0,537978.0,4630.0,9633.0,1055058.0,0,inf,0.2328271391546257,,,,
712,2019,August,8.0,40.0,St. Lawrence,7436.0,13263,1586171.0,2823.0,3652.0,542803.0,4613.0,9611.0,1043368.0,0,inf,0.2328271391546257,,,,
713,2019,July,7.0,40.0,St. Lawrence,7510.0,13473,1610162.0,2820.0,3683.0,541467.0,4690.0,9790.0,1068695.0,0,inf,0.2328271391546257,,,,
714,2019,June,6.0,40.0,St. Lawrence,7554.0,13653,1623814.0,2837.0,3717.0,547715.0,4717.0,9936.0,1076099.0,0,inf,0.2328271391546257,,,,
715,2019,May,5.0,40.0,St. Lawrence,7636.0,13882,1645334.0,2835.0,3724.0,546618.0,4801.0,10158.0,1098716.0,0,inf,0.2328271391546257,,,,
716,2019,April,4.0,40.0,St. Lawrence,7740.0,14130,1669042.0,2836.0,3711.0,546188.0,4904.0,10419.0,1122854.0,0,inf,0.2328271391546257,,,,
717,2019,March,3.0,40.0,St. Lawrence,7778.0,14174,1674775.0,2858.0,3742.0,550821.0,4920.0,10432.0,1123954.0,0,inf,0.2328271391546257,,,,
718,2019,February,2.0,40.0,St. Lawrence,7806.0,14217,1673101.0,2848.0,3736.0,546562.0,4958.0,10481.0,1126539.0,0,inf,0.2328271391546257,,,,
719,2019,January,1.0,40.0,St. Lawrence,7867.0,14405,1690435.0,2875.0,3777.0,553085.0,4992.0,10628.0,1137350.0,0,inf,0.2328271391546257,,,,
720,2020,June,6.0,41.0,Saratoga,7988.0,13239,2225871.0,1985.0,2176.0,404465.0,6003.0,11063.0,1821406.0,0,inf,0.2394854361214381,,,,
721,2020,May,5.0,41.0,Saratoga,8329.0,14133,2520726.0,1990.0,2180.0,416881.0,6339.0,11953.0,2103845.0,0,inf,0.2394854361214381,,,,
722,2020,April,4.0,41.0,Saratoga,8322.0,13978,3264514.0,1960.0,2144.0,467339.0,6362.0,11834.0,2797175.0,0,inf,0.2394854361214381,,,,
723,2020,March,3.0,41.0,Saratoga,7700.0,12872,1525352.0,1940.0,2118.0,344538.0,5760.0,10754.0,1180814.0,0,inf,0.2394854361214381,,,,
724,2020,February,2.0,41.0,Saratoga,7617.0,12725,1489030.0,1930.0,2118.0,344670.0,5687.0,10607.0,1144360.0,0,inf,0.2394854361214381,,,,
725,2020,January,1.0,41.0,Saratoga,7656.0,12785,1500042.0,1929.0,2115.0,345433.0,5727.0,10670.0,1154609.0,0,inf,0.2394854361214381,,,,
726,2019,December,12.0,41.0,Saratoga,7567.0,12646,1493831.0,1922.0,2084.0,343959.0,5645.0,10562.0,1149872.0,0,inf,0.2328271391546257,,,,
727,2019,November,11.0,41.0,Saratoga,7473.0,12470,1462936.0,1915.0,2086.0,345386.0,5558.0,10384.0,1117550.0,0,inf,0.2328271391546257,,,,
728,2019,October,10.0,41.0,Saratoga,7471.0,12426,1475739.0,1914.0,2088.0,344449.0,5557.0,10338.0,1131290.0,0,inf,0.2328271391546257,,,,
729,2019,September,9.0,41.0,Saratoga,7430.0,12315,1435465.0,1902.0,2081.0,338566.0,5528.0,10234.0,1096899.0,0,inf,0.2328271391546257,,,,
730,2019,August,8.0,41.0,Saratoga,7480.0,12423,1442497.0,1915.0,2091.0,338556.0,5565.0,10332.0,1103941.0,0,inf,0.2328271391546257,,,,
731,2019,July,7.0,41.0,Saratoga,7511.0,12480,1453448.0,1927.0,2096.0,339269.0,5584.0,10384.0,1114179.0,0,inf,0.2328271391546257,,,,
732,2019,June,6.0,41.0,Saratoga,7551.0,12618,1473773.0,1920.0,2100.0,337480.0,5631.0,10518.0,1136293.0,0,inf,0.2328271391546257,,,,
733,2019,May,5.0,41.0,Saratoga,7633.0,12823,1507280.0,1931.0,2103.0,339281.0,5702.0,10720.0,1167999.0,0,inf,0.2328271391546257,,,,
734,2019,April,4.0,41.0,Saratoga,7690.0,12962,1516265.0,1924.0,2078.0,334276.0,5766.0,10884.0,1181989.0,0,inf,0.2328271391546257,,,,
735,2019,March,3.0,41.0,Saratoga,7793.0,13183,1551832.0,1917.0,2070.0,331969.0,5876.0,11113.0,1219863.0,0,inf,0.2328271391546257,,,,
736,2019,February,2.0,41.0,Saratoga,7771.0,13135,1545189.0,1918.0,2078.0,335373.0,5853.0,11057.0,1209816.0,0,inf,0.2328271391546257,,,,
737,2019,January,1.0,41.0,Saratoga,7707.0,13002,1508617.0,1919.0,2076.0,333355.0,5788.0,10926.0,1175262.0,0,inf,0.2328271391546257,,,,
738,2020,June,6.0,42.0,Schenectady,11709.0,22028,3717546.0,4196.0,5730.0,1012402.0,7513.0,16298.0,2705144.0,0,inf,0.2394854361214381,,,,
739,2020,May,5.0,42.0,Schenectady,11758.0,22167,3934262.0,4220.0,5820.0,1069926.0,7538.0,16347.0,2864336.0,0,inf,0.2394854361214381,,,,
740,2020,April,4.0,42.0,Schenectady,11689.0,21802,4781165.0,4271.0,5862.0,1266091.0,7418.0,15940.0,3515074.0,0,inf,0.2394854361214381,,,,
741,2020,March,3.0,42.0,Schenectady,10822.0,20196,2592806.0,4173.0,5825.0,854343.0,6649.0,14371.0,1738463.0,0,inf,0.2394854361214381,,,,
742,2020,February,2.0,42.0,Schenectady,10775.0,20100,2553436.0,4182.0,5852.0,859001.0,6593.0,14248.0,1694435.0,0,inf,0.2394854361214381,,,,
743,2020,January,1.0,42.0,Schenectady,10786.0,20166,2563073.0,4174.0,5898.0,865472.0,6612.0,14268.0,1697601.0,0,inf,0.2394854361214381,,,,
744,2019,December,12.0,42.0,Schenectady,10801.0,20203,2617842.0,4229.0,6004.0,886878.0,6572.0,14199.0,1730964.0,0,inf,0.2328271391546257,,,,
745,2019,November,11.0,42.0,Schenectady,10683.0,19982,2587491.0,4216.0,5998.0,882266.0,6467.0,13984.0,1705225.0,0,inf,0.2328271391546257,,,,
746,2019,October,10.0,42.0,Schenectady,10753.0,20216,2639455.0,4279.0,6148.0,906014.0,6474.0,14068.0,1733441.0,0,inf,0.2328271391546257,,,,
747,2019,September,9.0,42.0,Schenectady,10772.0,20297,2597619.0,4267.0,6114.0,891197.0,6505.0,14183.0,1706422.0,0,inf,0.2328271391546257,,,,
748,2019,August,8.0,42.0,Schenectady,10869.0,20528,2628944.0,4293.0,6170.0,901395.0,6576.0,14358.0,1727549.0,0,inf,0.2328271391546257,,,,
749,2019,July,7.0,42.0,Schenectady,10852.0,20473,2604997.0,4280.0,6126.0,885134.0,6572.0,14347.0,1719863.0,0,inf,0.2328271391546257,,,,
750,2019,June,6.0,42.0,Schenectady,10933.0,20602,2651019.0,4293.0,6170.0,896640.0,6640.0,14432.0,1754379.0,0,inf,0.2328271391546257,,,,
751,2019,May,5.0,42.0,Schenectady,10899.0,20473,2604957.0,4298.0,6151.0,885796.0,6601.0,14322.0,1719161.0,0,inf,0.2328271391546257,,,,
752,2019,April,4.0,42.0,Schenectady,10848.0,20167,2567274.0,4335.0,6227.0,896723.0,6513.0,13940.0,1670551.0,0,inf,0.2328271391546257,,,,
753,2019,March,3.0,42.0,Schenectady,10834.0,20284,2558658.0,4372.0,6262.0,901877.0,6462.0,14022.0,1656781.0,0,inf,0.2328271391546257,,,,
754,2019,February,2.0,42.0,Schenectady,10870.0,20358,2584276.0,4367.0,6254.0,910665.0,6503.0,14104.0,1673611.0,0,inf,0.2328271391546257,,,,
755,2019,January,1.0,42.0,Schenectady,10968.0,20669,2622628.0,4424.0,6356.0,918445.0,6544.0,14313.0,1704183.0,0,inf,0.2328271391546257,,,,
756,2020,June,6.0,43.0,Schoharie,2018.0,3554,582227.0,495.0,560.0,104070.0,1523.0,2994.0,478157.0,0,inf,0.2394854361214381,,,,
757,2020,May,5.0,43.0,Schoharie,2045.0,3627,638934.0,501.0,573.0,108490.0,1544.0,3054.0,530444.0,0,inf,0.2394854361214381,,,,
758,2020,April,4.0,43.0,Schoharie,2038.0,3573,831269.0,502.0,572.0,125324.0,1536.0,3001.0,705945.0,0,inf,0.2394854361214381,,,,
759,2020,March,3.0,43.0,Schoharie,1969.0,3456,408951.0,507.0,581.0,92210.0,1462.0,2875.0,316741.0,0,inf,0.2394854361214381,,,,
760,2020,February,2.0,43.0,Schoharie,1980.0,3506,414868.0,502.0,577.0,91768.0,1478.0,2929.0,323100.0,0,inf,0.2394854361214381,,,,
761,2020,January,1.0,43.0,Schoharie,1993.0,3524,420311.0,499.0,570.0,90106.0,1494.0,2954.0,330205.0,0,inf,0.2394854361214381,,,,
762,2019,December,12.0,43.0,Schoharie,1965.0,3454,418363.0,496.0,569.0,91260.0,1469.0,2885.0,327103.0,0,inf,0.2328271391546257,,,,
763,2019,November,11.0,43.0,Schoharie,1947.0,3388,412111.0,493.0,568.0,90844.0,1454.0,2820.0,321267.0,0,inf,0.2328271391546257,,,,
764,2019,October,10.0,43.0,Schoharie,1944.0,3371,412125.0,488.0,562.0,89846.0,1456.0,2809.0,322279.0,0,inf,0.2328271391546257,,,,
765,2019,September,9.0,43.0,Schoharie,1960.0,3390,409723.0,497.0,583.0,91048.0,1463.0,2807.0,318675.0,0,inf,0.2328271391546257,,,,
766,2019,August,8.0,43.0,Schoharie,1939.0,3365,406445.0,498.0,592.0,91410.0,1441.0,2773.0,315035.0,0,inf,0.2328271391546257,,,,
767,2019,July,7.0,43.0,Schoharie,1952.0,3383,407501.0,510.0,604.0,93162.0,1442.0,2779.0,314339.0,0,inf,0.2328271391546257,,,,
768,2019,June,6.0,43.0,Schoharie,1948.0,3363,400441.0,517.0,616.0,94153.0,1431.0,2747.0,306288.0,0,inf,0.2328271391546257,,,,
769,2019,May,5.0,43.0,Schoharie,1970.0,3405,405357.0,525.0,623.0,96182.0,1445.0,2782.0,309175.0,0,inf,0.2328271391546257,,,,
770,2019,April,4.0,43.0,Schoharie,2001.0,3465,413361.0,510.0,606.0,93361.0,1491.0,2859.0,320000.0,0,inf,0.2328271391546257,,,,
771,2019,March,3.0,43.0,Schoharie,2027.0,3509,421459.0,510.0,595.0,92581.0,1517.0,2914.0,328878.0,0,inf,0.2328271391546257,,,,
772,2019,February,2.0,43.0,Schoharie,2015.0,3498,419881.0,508.0,584.0,90451.0,1507.0,2914.0,329430.0,0,inf,0.2328271391546257,,,,
773,2019,January,1.0,43.0,Schoharie,1989.0,3441,412448.0,512.0,591.0,91431.0,1477.0,2850.0,321017.0,0,inf,0.2328271391546257,,,,
774,2020,June,6.0,44.0,Schuyler,1216.0,2122,360046.0,311.0,371.0,68195.0,905.0,1751.0,291851.0,0,inf,0.2394854361214381,,,,
775,2020,May,5.0,44.0,Schuyler,1254.0,2241,395294.0,308.0,373.0,70552.0,946.0,1868.0,324742.0,0,inf,0.2394854361214381,,,,
776,2020,April,4.0,44.0,Schuyler,1274.0,2281,540677.0,309.0,366.0,79043.0,965.0,1915.0,461634.0,0,inf,0.2394854361214381,,,,
777,2020,March,3.0,44.0,Schuyler,1200.0,2161,246453.0,305.0,374.0,58522.0,895.0,1787.0,187931.0,0,inf,0.2394854361214381,,,,
778,2020,February,2.0,44.0,Schuyler,1177.0,2112,237539.0,298.0,370.0,57666.0,879.0,1742.0,179873.0,0,inf,0.2394854361214381,,,,
779,2020,January,1.0,44.0,Schuyler,1164.0,2086,235525.0,290.0,356.0,55897.0,874.0,1730.0,179628.0,0,inf,0.2394854361214381,,,,
780,2019,December,12.0,44.0,Schuyler,1146.0,2041,233710.0,296.0,371.0,57828.0,850.0,1670.0,175882.0,0,inf,0.2328271391546257,,,,
781,2019,November,11.0,44.0,Schuyler,1154.0,2037,237612.0,305.0,394.0,61006.0,849.0,1643.0,176606.0,0,inf,0.2328271391546257,,,,
782,2019,October,10.0,44.0,Schuyler,1165.0,2063,238905.0,300.0,385.0,59521.0,865.0,1678.0,179384.0,0,inf,0.2328271391546257,,,,
783,2019,September,9.0,44.0,Schuyler,1148.0,2059,231900.0,303.0,394.0,60463.0,845.0,1665.0,171437.0,0,inf,0.2328271391546257,,,,
784,2019,August,8.0,44.0,Schuyler,1160.0,2082,238153.0,315.0,403.0,62975.0,845.0,1679.0,175178.0,0,inf,0.2328271391546257,,,,
785,2019,July,7.0,44.0,Schuyler,1163.0,2103,238452.0,313.0,404.0,61782.0,850.0,1699.0,176670.0,0,inf,0.2328271391546257,,,,
786,2019,June,6.0,44.0,Schuyler,1174.0,2106,239786.0,317.0,424.0,64480.0,857.0,1682.0,175306.0,0,inf,0.2328271391546257,,,,
787,2019,May,5.0,44.0,Schuyler,1187.0,2127,243363.0,321.0,424.0,65227.0,866.0,1703.0,178136.0,0,inf,0.2328271391546257,,,,
788,2019,April,4.0,44.0,Schuyler,1167.0,2095,237184.0,313.0,427.0,63464.0,854.0,1668.0,173720.0,0,inf,0.2328271391546257,,,,
789,2019,March,3.0,44.0,Schuyler,1196.0,2172,245647.0,316.0,438.0,64697.0,880.0,1734.0,180950.0,0,inf,0.2328271391546257,,,,
790,2019,February,2.0,44.0,Schuyler,1200.0,2157,245265.0,312.0,427.0,63495.0,888.0,1730.0,181770.0,0,inf,0.2328271391546257,,,,
791,2019,January,1.0,44.0,Schuyler,1191.0,2193,249962.0,311.0,427.0,62934.0,880.0,1766.0,187028.0,0,inf,0.2328271391546257,,,,
792,2020,June,6.0,45.0,Seneca,1801.0,3058,519744.0,589.0,727.0,126395.0,1212.0,2331.0,393349.0,0,inf,0.2394854361214381,,,,
793,2020,May,5.0,45.0,Seneca,1870.0,3292,583175.0,590.0,731.0,136181.0,1280.0,2561.0,446994.0,0,inf,0.2394854361214381,,,,
794,2020,April,4.0,45.0,Seneca,1898.0,3318,778524.0,586.0,726.0,164472.0,1312.0,2592.0,614052.0,0,inf,0.2394854361214381,,,,
795,2020,March,3.0,45.0,Seneca,1797.0,3176,365754.0,577.0,719.0,105093.0,1220.0,2457.0,260661.0,0,inf,0.2394854361214381,,,,
796,2020,February,2.0,45.0,Seneca,1774.0,3116,356911.0,570.0,705.0,103987.0,1204.0,2411.0,252924.0,0,inf,0.2394854361214381,,,,
797,2020,January,1.0,45.0,Seneca,1770.0,3102,353850.0,570.0,717.0,105281.0,1200.0,2385.0,248569.0,0,inf,0.2394854361214381,,,,
798,2019,December,12.0,45.0,Seneca,1753.0,3058,351153.0,567.0,703.0,103503.0,1186.0,2355.0,247650.0,0,inf,0.2328271391546257,,,,
799,2019,November,11.0,45.0,Seneca,1733.0,2988,344410.0,573.0,712.0,104440.0,1160.0,2276.0,239970.0,0,inf,0.2328271391546257,,,,
800,2019,October,10.0,45.0,Seneca,1711.0,2943,340102.0,572.0,719.0,105706.0,1139.0,2224.0,234396.0,0,inf,0.2328271391546257,,,,
801,2019,September,9.0,45.0,Seneca,1716.0,2940,331627.0,573.0,732.0,105338.0,1143.0,2208.0,226289.0,0,inf,0.2328271391546257,,,,
802,2019,August,8.0,45.0,Seneca,1703.0,2926,334685.0,582.0,746.0,107704.0,1121.0,2180.0,226981.0,0,inf,0.2328271391546257,,,,
803,2019,July,7.0,45.0,Seneca,1713.0,2920,332790.0,590.0,756.0,109306.0,1123.0,2164.0,223484.0,0,inf,0.2328271391546257,,,,
804,2019,June,6.0,45.0,Seneca,1702.0,2946,338398.0,589.0,768.0,109132.0,1113.0,2178.0,229266.0,0,inf,0.2328271391546257,,,,
805,2019,May,5.0,45.0,Seneca,1698.0,2961,339484.0,585.0,763.0,109299.0,1113.0,2198.0,230185.0,0,inf,0.2328271391546257,,,,
806,2019,April,4.0,45.0,Seneca,1704.0,2994,346769.0,584.0,763.0,111293.0,1120.0,2231.0,235476.0,0,inf,0.2328271391546257,,,,
807,2019,March,3.0,45.0,Seneca,1688.0,3002,341690.0,580.0,754.0,108956.0,1108.0,2248.0,232734.0,0,inf,0.2328271391546257,,,,
808,2019,February,2.0,45.0,Seneca,1690.0,2984,338171.0,583.0,755.0,109504.0,1107.0,2229.0,228667.0,0,inf,0.2328271391546257,,,,
809,2019,January,1.0,45.0,Seneca,1734.0,3081,353723.0,579.0,760.0,110366.0,1155.0,2321.0,243357.0,0,inf,0.2328271391546257,,,,
810,2020,June,6.0,46.0,Steuben,5659.0,10227,1671274.0,2005.0,2571.0,459822.0,3654.0,7656.0,1211452.0,0,inf,0.2394854361214381,,,,
811,2020,May,5.0,46.0,Steuben,5721.0,10433,1920225.0,2007.0,2559.0,488555.0,3714.0,7874.0,1431670.0,0,inf,0.2394854361214381,,,,
812,2020,April,4.0,46.0,Steuben,5692.0,10253,2361757.0,1996.0,2536.0,557495.0,3696.0,7717.0,1804262.0,0,inf,0.2394854361214381,,,,
813,2020,March,3.0,46.0,Steuben,5355.0,9677,1126641.0,1898.0,2432.0,365104.0,3457.0,7245.0,761537.0,0,inf,0.2394854361214381,,,,
814,2020,February,2.0,46.0,Steuben,5387.0,9790,1179934.0,1868.0,2400.0,373529.0,3519.0,7390.0,806405.0,0,inf,0.2394854361214381,,,,
815,2020,January,1.0,46.0,Steuben,5426.0,9901,1164266.0,1899.0,2445.0,376861.0,3527.0,7456.0,787405.0,0,inf,0.2394854361214381,,,,
816,2019,December,12.0,46.0,Steuben,5357.0,9749,1135097.0,1880.0,2418.0,368619.0,3477.0,7331.0,766478.0,0,inf,0.2328271391546257,,,,
817,2019,November,11.0,46.0,Steuben,5343.0,9731,1139699.0,1870.0,2386.0,367831.0,3473.0,7345.0,771868.0,0,inf,0.2328271391546257,,,,
818,2019,October,10.0,46.0,Steuben,5265.0,9574,1123992.0,1874.0,2419.0,370294.0,3391.0,7155.0,753698.0,0,inf,0.2328271391546257,,,,
819,2019,September,9.0,46.0,Steuben,5312.0,9650,1113242.0,1878.0,2430.0,363367.0,3434.0,7220.0,749875.0,0,inf,0.2328271391546257,,,,
820,2019,August,8.0,46.0,Steuben,5336.0,9772,1126338.0,1881.0,2442.0,366448.0,3455.0,7330.0,759890.0,0,inf,0.2328271391546257,,,,
821,2019,July,7.0,46.0,Steuben,5355.0,9808,1125504.0,1888.0,2433.0,361657.0,3467.0,7375.0,763847.0,0,inf,0.2328271391546257,,,,
822,2019,June,6.0,46.0,Steuben,5441.0,9955,1145059.0,1908.0,2464.0,367707.0,3533.0,7491.0,777352.0,0,inf,0.2328271391546257,,,,
823,2019,May,5.0,46.0,Steuben,5474.0,10054,1157431.0,1909.0,2466.0,370285.0,3565.0,7588.0,787146.0,0,inf,0.2328271391546257,,,,
824,2019,April,4.0,46.0,Steuben,5553.0,10240,1187993.0,1912.0,2446.0,369541.0,3641.0,7794.0,818452.0,0,inf,0.2328271391546257,,,,
825,2019,March,3.0,46.0,Steuben,5598.0,10433,1211019.0,1914.0,2482.0,374133.0,3684.0,7951.0,836886.0,0,inf,0.2328271391546257,,,,
826,2019,February,2.0,46.0,Steuben,5648.0,10542,1206964.0,1872.0,2399.0,356016.0,3776.0,8143.0,850948.0,0,inf,0.2328271391546257,,,,
827,2019,January,1.0,46.0,Steuben,5617.0,10471,1212720.0,1902.0,2459.0,366436.0,3715.0,8012.0,846284.0,0,inf,0.2328271391546257,,,,
828,2020,June,6.0,47.0,Suffolk,61043.0,102815,17823352.0,17793.0,22350.0,4152307.0,43250.0,80465.0,13671045.0,1472370,6.98295944633482,0.2394854361214381,,,,
829,2020,May,5.0,47.0,Suffolk,60644.0,101963,18090671.0,17832.0,22505.0,4211154.0,42812.0,79458.0,13879517.0,1472370,6.925093556646766,0.2394854361214381,,,,
830,2020,April,4.0,47.0,Suffolk,59274.0,98744,20917671.0,17889.0,22440.0,4743293.0,41385.0,76304.0,16174378.0,1472370,6.706466445254929,0.2394854361214381,,,,
831,2020,March,3.0,47.0,Suffolk,54389.0,87691,12131062.0,17512.0,22188.0,3534166.0,36877.0,65503.0,8596896.0,1472370,5.955771986660961,0.2394854361214381,,,,
832,2020,February,2.0,47.0,Suffolk,54421.0,87728,12137989.0,17533.0,22248.0,3554560.0,36888.0,65480.0,8583429.0,1472370,5.958284941964316,0.2394854361214381,,,,
833,2020,January,1.0,47.0,Suffolk,54492.0,87838,12164654.0,17630.0,22459.0,3577115.0,36862.0,65379.0,8587539.0,1472370,5.965755890163478,0.2394854361214381,,,,
834,2019,December,12.0,47.0,Suffolk,54419.0,87717,12213546.0,17696.0,22579.0,3608670.0,36723.0,65138.0,8604876.0,1476600,5.940471353108492,0.2328271391546257,,,,
835,2019,November,11.0,47.0,Suffolk,54364.0,87736,12192826.0,17795.0,22835.0,3631083.0,36569.0,64901.0,8561743.0,1476600,5.941758092916158,0.2328271391546257,,,,
836,2019,October,10.0,47.0,Suffolk,54718.0,88266,12317368.0,18036.0,23268.0,3708311.0,36682.0,64998.0,8609057.0,1476600,5.97765136123527,0.2328271391546257,,,,
837,2019,September,9.0,47.0,Suffolk,54948.0,88788,12162356.0,17983.0,23189.0,3635595.0,36965.0,65599.0,8526761.0,1476600,6.013002844372206,0.2328271391546257,,,,
838,2019,August,8.0,47.0,Suffolk,55261.0,89496,12231619.0,18028.0,23234.0,3639294.0,37233.0,66262.0,8592325.0,1476600,6.060950832994718,0.2328271391546257,,,,
839,2019,July,7.0,47.0,Suffolk,55488.0,90158,12252516.0,18076.0,23344.0,3621641.0,37412.0,66814.0,8630875.0,1476600,6.105783556819721,0.2328271391546257,,,,
840,2019,June,6.0,47.0,Suffolk,55921.0,90891,12325451.0,18146.0,23527.0,3654052.0,37775.0,67364.0,8671399.0,1476600,6.155424624136529,0.2328271391546257,,,,
841,2019,May,5.0,47.0,Suffolk,56412.0,91835,12451761.0,18287.0,23683.0,3681660.0,38125.0,68152.0,8770101.0,1476600,6.219355275633212,0.2328271391546257,,,,
842,2019,April,4.0,47.0,Suffolk,56898.0,92797,12555333.0,18306.0,23651.0,3672899.0,38592.0,69146.0,8882434.0,1476600,6.284504943789787,0.2328271391546257,,,,
843,2019,March,3.0,47.0,Suffolk,57974.0,94946,12830507.0,18524.0,24094.0,3723935.0,39450.0,70852.0,9106572.0,1476600,6.430041988351618,0.2328271391546257,,,,
844,2019,February,2.0,47.0,Suffolk,57962.0,94876,12827615.0,18400.0,23932.0,3706341.0,39562.0,70944.0,9121274.0,1476600,6.4253013680075854,0.2328271391546257,,,,
845,2019,January,1.0,47.0,Suffolk,57999.0,95731,12948277.0,18629.0,24455.0,3781680.0,39370.0,71276.0,9166597.0,1476600,6.483204659352566,0.2328271391546257,,,,
846,2020,June,6.0,48.0,Sullivan,6317.0,12932,2173736.0,1860.0,2343.0,425730.0,4457.0,10589.0,1748006.0,0,inf,0.2394854361214381,,,,
847,2020,May,5.0,48.0,Sullivan,6408.0,13158,2259360.0,1850.0,2334.0,434239.0,4558.0,10824.0,1825121.0,0,inf,0.2394854361214381,,,,
848,2020,April,4.0,48.0,Sullivan,6489.0,13051,2728552.0,1866.0,2325.0,494835.0,4623.0,10726.0,2233717.0,0,inf,0.2394854361214381,,,,
849,2020,March,3.0,48.0,Sullivan,6250.0,12621,1639798.0,1828.0,2282.0,360736.0,4422.0,10339.0,1279062.0,0,inf,0.2394854361214381,,,,
850,2020,February,2.0,48.0,Sullivan,6223.0,12538,1638665.0,1828.0,2269.0,360014.0,4395.0,10269.0,1278651.0,0,inf,0.2394854361214381,,,,
851,2020,January,1.0,48.0,Sullivan,6204.0,12463,1628861.0,1830.0,2253.0,359741.0,4374.0,10210.0,1269120.0,0,inf,0.2394854361214381,,,,
852,2019,December,12.0,48.0,Sullivan,6089.0,12099,1603271.0,1816.0,2241.0,355741.0,4273.0,9858.0,1247530.0,0,inf,0.2328271391546257,,,,
853,2019,November,11.0,48.0,Sullivan,6069.0,11982,1585860.0,1831.0,2241.0,358608.0,4238.0,9741.0,1227252.0,0,inf,0.2328271391546257,,,,
854,2019,October,10.0,48.0,Sullivan,6079.0,11983,1593948.0,1830.0,2266.0,357331.0,4249.0,9717.0,1236617.0,0,inf,0.2328271391546257,,,,
855,2019,September,9.0,48.0,Sullivan,6078.0,11951,1567225.0,1831.0,2267.0,353286.0,4247.0,9684.0,1213939.0,0,inf,0.2328271391546257,,,,
856,2019,August,8.0,48.0,Sullivan,6092.0,12000,1567420.0,1837.0,2277.0,356077.0,4255.0,9723.0,1211343.0,0,inf,0.2328271391546257,,,,
857,2019,July,7.0,48.0,Sullivan,6140.0,12042,1564064.0,1848.0,2285.0,354711.0,4292.0,9757.0,1209353.0,0,inf,0.2328271391546257,,,,
858,2019,June,6.0,48.0,Sullivan,6220.0,12249,1587587.0,1868.0,2283.0,353243.0,4352.0,9966.0,1234344.0,0,inf,0.2328271391546257,,,,
859,2019,May,5.0,48.0,Sullivan,6281.0,12361,1602214.0,1888.0,2330.0,358689.0,4393.0,10031.0,1243525.0,0,inf,0.2328271391546257,,,,
